Dataset,Algorithm,CV-Fold,Hyper-parameters,Accuracy,TPR,FPR,Precision,AUC,PR-Curve,Train_time,Infer_time
coil-100_1,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001280645100911171, 'amsgrad': True}",0.9142857193946838,0.9699594378471376,0.4752652943134308,0.9142857193946838,0.9982277750968932,0.9749567478895188,29.08825206756592,5.705102443695068
coil-100_1,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013107782833471983, 'amsgrad': False}",0.9214285612106324,0.9710739850997924,0.4752066433429718,0.9214285612106324,0.9994092583656312,0.9904699504375458,28.968971252441406,5.643415212631226
coil-100_1,RandAugment,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00024884612246098265, 'amsgrad': False}",0.8642857074737549,0.961195468902588,0.4757265746593475,0.8642857074737549,0.9889366626739502,0.932218025624752,28.920088529586792,5.583014249801636
coil-100_1,RandAugment,5,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0004027293388303718, 'amsgrad': False}",0.9071428775787354,0.970415472984314,0.4752412736415863,0.9071428775787354,0.998711109161377,0.9741518050432204,26.431326866149902,5.907460451126099
coil-100_1,RandAugment,6,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00016513203687425188, 'amsgrad': False}",0.8999999761581421,0.971377968788147,0.4751906096935272,0.8999999761581421,0.9997315406799316,0.9953230708837508,26.76245403289795,6.047921419143677
coil-100_1,RandAugment,7,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00015424430635866597, 'amsgrad': True}",0.9214285612106324,0.9707193374633788,0.4752252995967865,0.9214285612106324,0.9990333318710328,0.9856964677572252,26.826026439666748,5.646350145339966
coil-100_1,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001687644263161, 'amsgrad': True}",0.9071428775787354,0.9701621532440186,0.475254625082016,0.9071428775787354,0.9984425902366638,0.9711396172642708,29.964268684387207,5.785815715789795
coil-100_1,RandAugment,9,"{'batch_size': 256, 'optimizer': 'adam', 'lr': 0.00027074872445719797, 'amsgrad': True}",0.8928571343421936,0.970516800880432,0.4752359688282013,0.8928571343421936,0.9988185167312622,0.9830783903598784,26.976202249526978,5.716050386428833
coil-100_1,RandAugment,10,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00034618265430583136, 'amsgrad': False}",0.6142857074737549,0.915197491645813,0.4781341552734375,0.6142857074737549,0.940404176712036,0.851158913038671,26.56277251243592,5.7127015590667725
coil-100_2,Baseline,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00022885658254341592, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,29.7647385597229,6.034128665924072
coil-100_2,Baseline,2,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00023332613827191763, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,29.614439487457275,6.068648338317871
coil-100_2,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.72132379294811e-05, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.39776992797852,6.034193515777588
coil-100_2,Baseline,4,"{'batch_size': 256, 'optimizer': 'adam', 'lr': 0.000303082033532696, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,30.47855114936829,6.357429265975952
coil-100_2,Baseline,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.362487148250577e-05, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.399752616882324,5.965810775756836
coil-100_2,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.707837784454103e-05, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.20275902748108,6.036774396896362
coil-100_2,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013757387192071347, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.62330675125122,5.911045789718628
coil-100_2,Baseline,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010111132932089971, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.602009773254395,6.012386798858643
coil-100_2,Baseline,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00016918606559645415, 'amsgrad': False}",1.0,0.9715805649757384,0.4751773178577423,1.0,1.0,0.9999999433755876,32.519704818725586,5.98160457611084
coil-100_2,Baseline,10,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00032648193203719573, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,29.85713815689087,6.000996351242065
coil-100_5,Baseline,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 5.3615538518442886e-05, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.567086935043335,5.982518672943115
coil-100_5,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00015778018740190888, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.718467712402344,5.954564094543457
coil-100_5,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 6.508045625077905e-05, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.254833698272705,5.944257020950317
coil-100_5,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010514539163100489, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.22651648521423,6.016186714172363
coil-100_5,Baseline,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.627614454450211e-05, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.344680070877075,5.963717937469482
coil-100_5,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00015898072814246695, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.23247194290161,5.976573467254639
coil-100_5,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00032013662523560184, 'amsgrad': False}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.28411149978638,6.000232219696045
coil-100_5,Baseline,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00022255504877529659, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.8822717666626,6.213960647583008
coil-100_5,Baseline,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.375860141916354e-05, 'amsgrad': True}",1.0,0.9716312289237976,0.4751773178577423,1.0,1.0,0.9999999403953552,32.568376541137695,5.952297687530518
coil-100_5,Baseline,10,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0002711872795820108, 'amsgrad': False}",1.0,0.971428632736206,0.4751773178577423,1.0,1.0,0.9999999403953552,29.57178950309753,5.981765270233154
stanford-dogs_6,Baseline,1,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.0001919911444787224, 'amsgrad': True}",0.9484848380088806,0.9726728200912476,0.47511976957321167,0.9484848380088806,0.9987899661064148,0.9855802714824676,169.35379815101624,8.991302728652954
stanford-dogs_6,Baseline,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010222067003051556, 'amsgrad': True}",0.9484848380088806,0.971943736076355,0.47515684366226196,0.9484848380088806,0.9980216026306152,0.9797755181789398,179.2370548248291,9.345112323760986
stanford-dogs_6,Baseline,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.237042386123768e-05, 'amsgrad': False}",0.9545454382896423,0.9731698632240295,0.47509729862213135,0.9545454382896423,0.9992927312850952,0.9932396888732911,178.44752740859985,8.987801790237427
stanford-dogs_6,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.671491236928528e-05, 'amsgrad': True}",0.9515151381492615,0.9727867841720581,0.4751129746437073,0.9515151381492615,0.9989228248596191,0.9857806116342545,179.68508458137512,9.058738708496094
stanford-dogs_6,Baseline,5,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009971766793435588, 'nesterov': True}",0.9636363387107849,0.9732457399368286,0.4750909209251404,0.9636363387107849,0.9993784427642822,0.9940831035375595,176.80950736999512,9.3816819190979
stanford-dogs_6,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010551673239710913, 'amsgrad': True}",0.9333333373069763,0.971655547618866,0.4751717746257782,0.9333333373069763,0.9977174997329712,0.9775733143091202,177.916645526886,9.014993667602539
