Dataset,Algorithm,CV-Fold,Hyper-parameters,Accuracy,TPR,FPR,Precision,AUC,PR-Curve,Train_time,Infer_time
stanford-dogs_5,Baseline,4,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.479125311502965e-05, 'amsgrad': False}",0.8991354703903198,0.9707868099212646,0.4752218723297119,0.8991354703903198,0.9966695308685304,0.9604884386062622,201.68341779708865,10.012314796447754
stanford-dogs_5,Baseline,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010569241314823628, 'amsgrad': False}",0.9135446548461914,0.9700587391853333,0.4752783477306366,0.9135446548461914,0.995990514755249,0.959473392367363,202.2844386100769,9.652334451675417
stanford-dogs_5,Baseline,6,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.484418397396977e-05, 'amsgrad': False}",0.9077810049057008,0.9709530472755432,0.4752049148082733,0.9077810049057008,0.9968569874763488,0.9623623579740525,202.99899077415463,9.638185739517212
stanford-dogs_5,Baseline,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.190535429735398e-05, 'amsgrad': True}",0.910662829875946,0.9703134298324584,0.4752306938171386,0.910662829875946,0.9961954951286316,0.9658157140016556,202.8084647655487,9.71814513206482
stanford-dogs_5,Baseline,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 7.419244791104178e-05, 'amsgrad': False}",0.8991354703903198,0.9706106781959534,0.4752199947834015,0.8991354703903198,0.9965299367904664,0.9579788237810136,203.29339027404785,9.74603271484375
stanford-dogs_5,Baseline,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.190637598515142e-05, 'amsgrad': False}",0.9250720739364624,0.970398724079132,0.4752277135848999,0.9250720739364624,0.996315896511078,0.9582303553819655,203.31472539901733,9.70284628868103
stanford-dogs_5,Baseline,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011886045243194801, 'amsgrad': False}",0.8818444013595581,0.9662814140319824,0.4754645824432373,0.8818444013595581,0.9919614791870116,0.934836283326149,202.6685230731964,9.704859972000122
stanford-dogs_6,RandAugment,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 9.325079855938559e-05, 'amsgrad': False}",0.939393937587738,0.9712802171707152,0.4751909673213959,0.939393937587738,0.9973360896110536,0.9743899583816528,220.22021389007568,10.597907543182371
stanford-dogs_6,RandAugment,2,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.000770188459505359, 'nesterov': True}",0.9303030371665956,0.9722850322723388,0.4751395285129547,0.9303030371665956,0.9983788728713988,0.9790750831365586,215.88092064857483,10.49192500114441
stanford-dogs_6,RandAugment,3,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009879108494406461, 'nesterov': True}",0.9515151381492616,0.9729533195495604,0.4751088917255401,0.9515151381492616,0.9990578293800354,0.9903442084789276,216.07437992095947,10.19311547279358
stanford-dogs_6,RandAugment,4,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0008449648781304281, 'nesterov': True}",0.9515151381492616,0.9726009368896484,0.4751220941543579,0.9515151381492616,0.9987266659736632,0.984430569410324,216.70730257034305,10.264930248260498
stanford-dogs_6,RandAugment,5,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.0001147270508578681, 'amsgrad': True}",0.9121212363243104,0.9712920784950256,0.4751957058906555,0.9121212363243104,0.9973654747009276,0.9676334351301192,219.90913319587708,10.31279182434082
stanford-dogs_6,RandAugment,6,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009752972956743014, 'nesterov': False}",0.9636363387107848,0.9724210500717164,0.4751327931880951,0.9636363387107848,0.9985132813453674,0.986195182800293,213.47001457214355,10.25554370880127
stanford-dogs_6,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 5.393733335945159e-05, 'amsgrad': True}",0.9272727370262146,0.9724812507629396,0.4751365780830383,0.9272727370262146,0.9985694289207458,0.9823450565338134,220.93992733955383,10.262797117233276
stanford-dogs_6,RandAugment,8,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009996712455457627, 'nesterov': False}",0.9696969985961914,0.9728260636329652,0.475111573934555,0.9696969985961914,0.9989342093467712,0.9905255913734436,214.4586856365204,10.089048147201538
stanford-dogs_6,RandAugment,9,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013031988014344627, 'amsgrad': False}",0.8757575750350952,0.9692476987838744,0.4752929806709289,0.8757575750350952,0.9952376484870912,0.9516750425100328,219.96210551261905,10.250608682632446
stanford-dogs_6,RandAugment,10,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010249653154130198, 'amsgrad': True}",0.9212121367454528,0.9721649289131165,0.4751473069190979,0.9212121367454528,0.9982606768608092,0.9807369738817217,220.58966493606567,10.458770751953123
stanford-dogs_5,RandAugment,1,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009569981073713716, 'nesterov': True}",0.9279538989067078,0.9724178910255432,0.4751336574554443,0.9279538989067078,0.9983728528022766,0.9794888615608216,239.1866545677185,10.6389639377594
stanford-dogs_5,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00013769341779958625, 'amsgrad': False}",0.8731988668441772,0.9646630883216858,0.4755184054374695,0.8731988668441772,0.9902700185775756,0.9257881850004196,241.53556156158447,10.7942636013031
stanford-dogs_5,RandAugment,1,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010319689423062938, 'amsgrad': True}",0.8674351572990417,0.9697609543800354,0.4752645492553711,0.8674351572990417,0.9956296682357788,0.9501003950834275,240.10302543640137,10.767802715301514
stanford-dogs_5,RandAugment,2,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00010280575056021132, 'amsgrad': False}",0.8933717608451843,0.9666909575462341,0.4754307270050049,0.8933717608451843,0.9924073219299316,0.9376980990171433,241.01472997665405,10.71896243095398
stanford-dogs_5,RandAugment,3,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.00011480766387998073, 'amsgrad': True}",0.8847262263298035,0.968303382396698,0.47534942626953125,0.8847262263298035,0.9940765500068665,0.9433054983615875,242.39267420768738,10.808035135269165
stanford-dogs_5,RandAugment,4,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00016797086305679192, 'amsgrad': False}",0.8616714477539062,0.9680110216140747,0.4753633737564087,0.8616714477539062,0.9937878251075745,0.9262515187263489,225.03711462020874,10.672209739685059
stanford-dogs_5,RandAugment,5,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0009719991768624823, 'nesterov': False}",0.9250720739364624,0.9712332487106323,0.4745981693267822,0.9250720739364624,0.9971580505371094,0.9646674066781997,235.67856860160828,10.85403060913086
stanford-dogs_5,RandAugment,6,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0007459179150219279, 'nesterov': False}",0.9135446548461914,0.9713054299354553,0.47518518567085266,0.9135446548461914,0.9972409009933472,0.9626155644655228,236.77093243598938,10.723586082458496
stanford-dogs_5,RandAugment,7,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 8.952772814121602e-05, 'amsgrad': True}",0.890489935874939,0.9689061641693115,0.4752993881702423,0.890489935874939,0.9946893453598022,0.9587907403707504,238.99180102348328,10.735042095184326
stanford-dogs_5,RandAugment,8,"{'batch_size': 32, 'optimizer': 'adam', 'lr': 0.000147488603746283, 'amsgrad': True}",0.8472622632980347,0.9653977155685425,0.47548654675483704,0.8472622632980347,0.9910860061645508,0.9182468891143799,241.54970717430115,10.691829681396484
stanford-dogs_5,RandAugment,9,"{'batch_size': 128, 'optimizer': 'adam', 'lr': 0.00017779612952307353, 'amsgrad': False}",0.85014408826828,0.9660767316818237,0.47544071078300476,0.85014408826828,0.9918285012245178,0.9247302234172821,227.40097784996033,10.727927923202515
stanford-dogs_5,RandAugment,10,"{'batch_size': 32, 'optimizer': 'sgd', 'lr': 0.0008788689179700586, 'nesterov': True}",0.9077810049057007,0.9708318710327148,0.47521376609802246,0.9077810049057007,0.9967494010925293,0.9591259449720383,237.1519684791565,10.841843605041504

